benchmark,section,cohort_model_path,cell,model,primitive,budget_tokens,depth,task,condition,run,rerun_priority,rerun_reason,summary_marker_errors,summary_failure_lower_bound,trajectory,error_response_details,result_index_status
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13135,structured-summarize-partial,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13135/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08147.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13135,structured-summarize-partial,run_3,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13135/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08148.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13142,structured-summarize-partial,run_1,priority,summary_marker_error,7,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13142/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08149.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13142,structured-summarize-partial,run_2,priority,summary_marker_error,7,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13142/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08150.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13142,structured-summarize-partial,run_3,priority,summary_marker_error,7,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13142/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08151.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13328,structured-summarize-partial,run_3,priority,summary_marker_error,5,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13328/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08153.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13439,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13439/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08154.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13439,structured-summarize-partial,run_2,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13439/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08155.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13496,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13496/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08156.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13496,structured-summarize-partial,run_3,priority,summary_marker_error,9,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13496/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08157.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13779,structured-summarize-partial,run_1,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13779/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08158.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-13779,structured-summarize-partial,run_3,priority,summary_marker_error,5,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13779/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08160.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14053,structured-summarize-partial,run_1,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14053/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08161.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14053,structured-summarize-partial,run_2,priority,summary_marker_error,7,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14053/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08162.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14087,structured-summarize-partial,run_1,priority,summary_marker_error,7,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14087/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08164.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14087,structured-summarize-partial,run_3,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14087/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08166.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14496,structured-summarize-partial,run_2,priority,summary_marker_error,6,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14496/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08169.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14629,structured-summarize-partial,run_1,priority,summary_marker_error,10,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14629/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08171.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14629,structured-summarize-partial,run_2,priority,summary_marker_error,10,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14629/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08172.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14629,structured-summarize-partial,run_3,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14629/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08173.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14710,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14710/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08174.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14710,structured-summarize-partial,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14710/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08175.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14894,structured-summarize-partial,run_1,priority,summary_marker_error,14,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14894/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08176.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-14894,structured-summarize-partial,run_3,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14894/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08178.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-25102,structured-summarize-partial,run_1,priority,summary_marker_error,7,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25102/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08180.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-25102,structured-summarize-partial,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25102/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08181.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-25232,structured-summarize-partial,run_1,priority,summary_marker_error,6,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25232/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08182.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-25232,structured-summarize-partial,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25232/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08183.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-25747,structured-summarize-partial,run_1,priority,summary_marker_error,7,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08184.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-25747,structured-summarize-partial,run_3,priority,summary_marker_error,6,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08186.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-25931,structured-summarize-partial,run_1,priority,summary_marker_error,10,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25931/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08187.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-25973,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25973/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08189.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-25973,structured-summarize-partial,run_2,priority,summary_marker_error,9,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25973/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08190.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-25973,structured-summarize-partial,run_3,priority,summary_marker_error,5,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25973/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08191.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-26194,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-26194/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08192.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-26194,structured-summarize-partial,run_2,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-26194/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08193.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-26194,structured-summarize-partial,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-26194/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08194.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-26323,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-26323/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08195.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-26323,structured-summarize-partial,run_3,priority,summary_marker_error,11,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-26323/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08197.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-9288,structured-summarize-partial,run_1,priority,summary_marker_error,46,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-9288/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08198.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-9288,structured-summarize-partial,run_2,priority,summary_marker_error,34,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-9288/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08199.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,scikit-learn__scikit-learn-9288,structured-summarize-partial,run_3,priority,summary_marker_error,5,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-9288/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08200.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-11618,structured-summarize-partial,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-11618/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08201.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-11618,structured-summarize-partial,run_3,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-11618/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08202.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-12419,structured-summarize-partial,run_2,priority,summary_marker_error,7,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-12419/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08204.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-12489,structured-summarize-partial,run_2,priority,summary_marker_error,5,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-12489/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08206.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-13031,structured-summarize-partial,run_1,priority,summary_marker_error,15,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08208.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-13031,structured-summarize-partial,run_2,priority,summary_marker_error,13,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08209.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-13031,structured-summarize-partial,run_3,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08210.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-13372,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13372/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08212.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-13647,structured-summarize-partial,run_1,priority,summary_marker_error,6,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13647/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08213.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-13757,structured-summarize-partial,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13757/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08214.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-13798,structured-summarize-partial,run_1,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13798/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08215.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-13798,structured-summarize-partial,run_3,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13798/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08217.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-14531,structured-summarize-partial,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-14531/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08223.txt,recorded
